x;y1;y2;y3;y4;y5;y6;y8;y9;y10;y11;y12
1;1.05;0.958;0.986;0.967;0.929;1;1.03;0.982;0.997;0.979;0.942
2;1.05;0.971;0.995;0.978;0.945;1;1.034;0.992;1.006;0.989;0.957
3;1.05;0.978;1.001;0.985;0.955;1;1.037;0.998;1.011;0.995;0.966
4;1.05;0.981;1.003;0.987;0.959;1;1.038;1.001;1.013;0.997;0.969
5;1.05;0.982;1.003;0.988;0.96;1;1.038;1.001;1.013;0.998;0.97
6;1.05;0.978;1.001;0.985;0.955;1;1.037;0.998;1.011;0.995;0.966
7;1.05;0.963;0.989;0.971;0.935;1;1.032;0.985;1;0.983;0.947
8;1.05;0.932;0.965;0.944;0.894;1;1.021;0.96;0.979;0.958;0.909
9;1.05;0.907;0.946;0.923;0.862;1;1.013;0.94;0.962;0.939;0.88
10;1.05;0.896;0.937;0.913;0.847;1;1.008;0.93;0.954;0.93;0.865
11;1.05;0.891;0.934;0.909;0.84;1;1.007;0.926;0.95;0.926;0.859
12;1.05;0.892;0.935;0.91;0.842;1;1.007;0.927;0.951;0.927;0.861
13;1.05;0.895;0.937;0.913;0.846;1;1.008;0.93;0.953;0.929;0.865
14;1.05;0.897;0.939;0.914;0.849;1;1.009;0.931;0.955;0.931;0.867
15;1.05;0.908;0.947;0.924;0.863;1;1.013;0.94;0.962;0.94;0.88
16;1.05;0.915;0.952;0.929;0.872;1;1.015;0.946;0.967;0.945;0.888
17;1.05;0.918;0.955;0.933;0.877;1;1.016;0.949;0.969;0.948;0.893
18;1.05;0.92;0.956;0.934;0.878;1;1.017;0.95;0.97;0.949;0.894
19;1.05;0.914;0.951;0.929;0.871;1;1.015;0.945;0.966;0.944;0.888
20;1.05;0.894;0.936;0.912;0.845;1;1.008;0.929;0.953;0.929;0.863
21;1.05;0.881;0.926;0.9;0.826;1;1.003;0.918;0.943;0.918;0.846
22;1.05;0.888;0.932;0.906;0.836;1;1.006;0.924;0.948;0.924;0.856
23;1.05;0.914;0.952;0.929;0.871;1;1.015;0.945;0.966;0.944;0.888
24;1.05;0.94;0.971;0.952;0.905;1;1.024;0.967;0.984;0.965;0.92
